"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","GNI","TOT","MLN_USD","A","2010",407048.628,
"SWE","GNI","TOT","MLN_USD","A","2011",430123.94,
"SWE","GNI","TOT","MLN_USD","A","2012",442391.052,
"SWE","GNI","TOT","MLN_USD","A","2013",454602.144,
"SWE","GNI","TOT","MLN_USD","A","2014",467164.196,
"SWE","GNI","TOT","MLN_USD","A","2015",485011.646,
"SWE","GNI","TOT","MLN_USD","A","2016",503311.14,
"SWE","GNI","TOT","MLN_USD","A","2017",531543.223,
"SWE","GNI","TOT","MLN_USD","A","2018",555217.676,
"SWE","GNI","TOT","MLN_USD","A","2019",585375.318,
"SWE","GNI","TOT","MLN_USD","A","2020",585703.383,
"SWE","GNI","TOT","USD_CAP","A","1970",4819.699757,"E"
"SWE","GNI","TOT","USD_CAP","A","1971",5083.823084,"E"
"SWE","GNI","TOT","USD_CAP","A","1972",5413.193573,"E"
"SWE","GNI","TOT","USD_CAP","A","1973",5934.880131,"E"
"SWE","GNI","TOT","USD_CAP","A","1974",6652.247989,"E"
"SWE","GNI","TOT","USD_CAP","A","1975",7425.057686,"E"
"SWE","GNI","TOT","USD_CAP","A","1976",7877.234787,"E"
"SWE","GNI","TOT","USD_CAP","A","1977",8177.82466,"E"
"SWE","GNI","TOT","USD_CAP","A","1978",8867.429145,"E"
"SWE","GNI","TOT","USD_CAP","A","1979",9954.987412,"E"
"SWE","GNI","TOT","USD_CAP","A","1980",11056.642218,"E"
"SWE","GNI","TOT","USD_CAP","A","1981",12090.38885,"E"
"SWE","GNI","TOT","USD_CAP","A","1982",12925.467283,"E"
"SWE","GNI","TOT","USD_CAP","A","1983",13643.985723,"E"
"SWE","GNI","TOT","USD_CAP","A","1984",14726.86573,"E"
"SWE","GNI","TOT","USD_CAP","A","1985",15492.828565,"E"
"SWE","GNI","TOT","USD_CAP","A","1986",16279.07095,"E"
"SWE","GNI","TOT","USD_CAP","A","1987",17254.136335,"E"
"SWE","GNI","TOT","USD_CAP","A","1988",18224.245236,"E"
"SWE","GNI","TOT","USD_CAP","A","1989",19276.232574,"E"
"SWE","GNI","TOT","USD_CAP","A","1990",19875.888071,"E"
"SWE","GNI","TOT","USD_CAP","A","1991",20041.418825,"E"
"SWE","GNI","TOT","USD_CAP","A","1992",19890.119058,"E"
"SWE","GNI","TOT","USD_CAP","A","1993",19709.79083,
"SWE","GNI","TOT","USD_CAP","A","1994",21115.634056,
"SWE","GNI","TOT","USD_CAP","A","1995",22405.908168,
"SWE","GNI","TOT","USD_CAP","A","1996",23240.91631,
"SWE","GNI","TOT","USD_CAP","A","1997",24150.740563,
"SWE","GNI","TOT","USD_CAP","A","1998",25333.545793,
"SWE","GNI","TOT","USD_CAP","A","1999",27427.718547,
"SWE","GNI","TOT","USD_CAP","A","2000",29649.169083,
"SWE","GNI","TOT","USD_CAP","A","2001",29963.274514,
"SWE","GNI","TOT","USD_CAP","A","2002",31014.819429,
"SWE","GNI","TOT","USD_CAP","A","2003",32317.697837,
"SWE","GNI","TOT","USD_CAP","A","2004",34021.784242,
"SWE","GNI","TOT","USD_CAP","A","2005",34710.669581,
"SWE","GNI","TOT","USD_CAP","A","2006",38657.646059,
"SWE","GNI","TOT","USD_CAP","A","2007",42079.193059,
"SWE","GNI","TOT","USD_CAP","A","2008",43612.342991,
"SWE","GNI","TOT","USD_CAP","A","2009",41254.519907,
"SWE","GNI","TOT","USD_CAP","A","2010",43404.168036,
"SWE","GNI","TOT","USD_CAP","A","2011",45519.61439,
"SWE","GNI","TOT","USD_CAP","A","2012",46472.577253,
"SWE","GNI","TOT","USD_CAP","A","2013",47352.417031,
"SWE","GNI","TOT","USD_CAP","A","2014",48180.628933,
"SWE","GNI","TOT","USD_CAP","A","2015",49495.024665,
"SWE","GNI","TOT","USD_CAP","A","2016",50721.159763,
"SWE","GNI","TOT","USD_CAP","A","2017",52849.381411,
"SWE","GNI","TOT","USD_CAP","A","2018",54565.702781,
"SWE","GNI","TOT","USD_CAP","A","2019",56949.290179,
"SWE","GNI","TOT","USD_CAP","A","2020",56570.885563,
"CHE","GNI","TOT","MLN_USD","A","1995",221563.256,
"CHE","GNI","TOT","MLN_USD","A","1996",227959.161,
"CHE","GNI","TOT","MLN_USD","A","1997",241870.277,
"CHE","GNI","TOT","MLN_USD","A","1998",252027.95,
"CHE","GNI","TOT","MLN_USD","A","1999",261917.817,
"CHE","GNI","TOT","MLN_USD","A","2000",280994.629,
"CHE","GNI","TOT","MLN_USD","A","2001",284176.697,
"CHE","GNI","TOT","MLN_USD","A","2002",289535.752,
"CHE","GNI","TOT","MLN_USD","A","2003",302605.142,
"CHE","GNI","TOT","MLN_USD","A","2004",315436.181,
"CHE","GNI","TOT","MLN_USD","A","2005",335290.439,
"CHE","GNI","TOT","MLN_USD","A","2006",372136.14,
"CHE","GNI","TOT","MLN_USD","A","2007",387771.163,
"CHE","GNI","TOT","MLN_USD","A","2008",386654.952,
"CHE","GNI","TOT","MLN_USD","A","2009",420233.403,
"CHE","GNI","TOT","MLN_USD","A","2010",453092.487,
"CHE","GNI","TOT","MLN_USD","A","2011",462930.959,
"CHE","GNI","TOT","MLN_USD","A","2012",488945.31,
"CHE","GNI","TOT","MLN_USD","A","2013",513139.031,
"CHE","GNI","TOT","MLN_USD","A","2014",525827.613,
"CHE","GNI","TOT","MLN_USD","A","2015",558507.743,
"CHE","GNI","TOT","MLN_USD","A","2016",573104.702,
"CHE","GNI","TOT","MLN_USD","A","2017",573631.242,"P"
"CHE","GNI","TOT","MLN_USD","A","2018",597991.41,"P"
"CHE","GNI","TOT","MLN_USD","A","2019",631274.534,"P"
"CHE","GNI","TOT","USD_CAP","A","1995",31206.711277,
"CHE","GNI","TOT","USD_CAP","A","1996",31962.443059,
"CHE","GNI","TOT","USD_CAP","A","1997",33813.954835,
"CHE","GNI","TOT","USD_CAP","A","1998",35117.155171,
"CHE","GNI","TOT","USD_CAP","A","1999",36303.021888,
"CHE","GNI","TOT","USD_CAP","A","2000",38743.964904,
"CHE","GNI","TOT","USD_CAP","A","2001",38989.792823,
"CHE","GNI","TOT","USD_CAP","A","2002",39443.185239,
"CHE","GNI","TOT","USD_CAP","A","2003",40925.477836,
"CHE","GNI","TOT","USD_CAP","A","2004",42377.435184,
"CHE","GNI","TOT","USD_CAP","A","2005",44779.179897,
"CHE","GNI","TOT","USD_CAP","A","2006",49391.755278,
"CHE","GNI","TOT","USD_CAP","A","2007",51010.177941,
"CHE","GNI","TOT","USD_CAP","A","2008",50266.495059,
"CHE","GNI","TOT","USD_CAP","A","2009",54020.229245,
"CHE","GNI","TOT","USD_CAP","A","2010",57808.372782,
"CHE","GNI","TOT","USD_CAP","A","2011",58507.036543,
"CHE","GNI","TOT","USD_CAP","A","2012",61142.154359,
"CHE","GNI","TOT","USD_CAP","A","2013",63433.936763,
"CHE","GNI","TOT","USD_CAP","A","2014",64214.212267,
"CHE","GNI","TOT","USD_CAP","A","2015",67433.112697,
"CHE","GNI","TOT","USD_CAP","A","2016",68443.99476,
"CHE","GNI","TOT","USD_CAP","A","2017",67870.575182,"P"
"CHE","GNI","TOT","USD_CAP","A","2018",70233.541625,"P"
"CHE","GNI","TOT","USD_CAP","A","2019",73615.61768,"P"
"GBR","GNI","TOT","MLN_USD","A","1970",217591.104,"E"
"GBR","GNI","TOT","MLN_USD","A","1971",235664.95,"E"
"GBR","GNI","TOT","MLN_USD","A","1972",256337.564,"E"
"GBR","GNI","TOT","MLN_USD","A","1973",288574.679,"E"
"GBR","GNI","TOT","MLN_USD","A","1974",309526.888,"E"
"GBR","GNI","TOT","MLN_USD","A","1975",336896.735,"E"
"GBR","GNI","TOT","MLN_USD","A","1976",365826.531,"E"
"GBR","GNI","TOT","MLN_USD","A","1977",392585.17,"E"
"GBR","GNI","TOT","MLN_USD","A","1978",436111.248,"E"
"GBR","GNI","TOT","MLN_USD","A","1979",484935.099,"E"
"GBR","GNI","TOT","MLN_USD","A","1980",513489.856,"E"
"GBR","GNI","TOT","MLN_USD","A","1981",554205.454,"E"
"GBR","GNI","TOT","MLN_USD","A","1982",598749.95,"E"
"GBR","GNI","TOT","MLN_USD","A","1983",651163.729,"E"
"GBR","GNI","TOT","MLN_USD","A","1984",690660.508,"E"
"GBR","GNI","TOT","MLN_USD","A","1985",733247.385,"E"
"GBR","GNI","TOT","MLN_USD","A","1986",774900.836,"E"
"GBR","GNI","TOT","MLN_USD","A","1987",829811.744,"E"
"GBR","GNI","TOT","MLN_USD","A","1988",905673.542,"E"
"GBR","GNI","TOT","MLN_USD","A","1989",953919.962,"E"
"GBR","GNI","TOT","MLN_USD","A","1990",991195.954,"E"
"GBR","GNI","TOT","MLN_USD","A","1991",1016032.211,"E"
"GBR","GNI","TOT","MLN_USD","A","1992",1055495.633,"E"
"GBR","GNI","TOT","MLN_USD","A","1993",1106576.858,"E"
"GBR","GNI","TOT","MLN_USD","A","1994",1193085.462,"E"
"GBR","GNI","TOT","MLN_USD","A","1995",1154405.739,"E"
"GBR","GNI","TOT","MLN_USD","A","1996",1229872.432,"E"
"GBR","GNI","TOT","MLN_USD","A","1997",1321063.724,"E"
"GBR","GNI","TOT","MLN_USD","A","1998",1388344.149,"E"
"GBR","GNI","TOT","MLN_USD","A","1999",1427819.055,
"GBR","GNI","TOT","MLN_USD","A","2000",1561859.041,
"GBR","GNI","TOT","MLN_USD","A","2001",1651223.671,
"GBR","GNI","TOT","MLN_USD","A","2002",1743840.933,
"GBR","GNI","TOT","MLN_USD","A","2003",1826337.145,
"GBR","GNI","TOT","MLN_USD","A","2004",1933716.132,
"GBR","GNI","TOT","MLN_USD","A","2005",1995251.637,
"GBR","GNI","TOT","MLN_USD","A","2006",2110872.705,
"GBR","GNI","TOT","MLN_USD","A","2007",2166972.457,
"GBR","GNI","TOT","MLN_USD","A","2008",2243903.182,
"GBR","GNI","TOT","MLN_USD","A","2009",2166118.249,
"GBR","GNI","TOT","MLN_USD","A","2010",2290355.719,
"GBR","GNI","TOT","MLN_USD","A","2011",2360641.875,
"GBR","GNI","TOT","MLN_USD","A","2012",2414349.06,
"GBR","GNI","TOT","MLN_USD","A","2013",2508447.436,
"GBR","GNI","TOT","MLN_USD","A","2014",2612948.619,
"GBR","GNI","TOT","MLN_USD","A","2015",2707891.279,
"GBR","GNI","TOT","MLN_USD","A","2016",2826423.742,
"GBR","GNI","TOT","MLN_USD","A","2017",2984432.091,
"GBR","GNI","TOT","MLN_USD","A","2018",3092548.313,
"GBR","GNI","TOT","MLN_USD","A","2019",3182906.081,
"GBR","GNI","TOT","USD_CAP","A","1970",3911.257981,"E"
"GBR","GNI","TOT","USD_CAP","A","1971",4213.720316,"E"
"GBR","GNI","TOT","USD_CAP","A","1972",4569.541404,"E"
"GBR","GNI","TOT","USD_CAP","A","1973",5132.680196,"E"
"GBR","GNI","TOT","USD_CAP","A","1974",5504.070132,"E"
"GBR","GNI","TOT","USD_CAP","A","1975",5991.831798,"E"
"GBR","GNI","TOT","USD_CAP","A","1976",6507.516204,"E"
"GBR","GNI","TOT","USD_CAP","A","1977",6986.744431,"E"
"GBR","GNI","TOT","USD_CAP","A","1978",7763.02553,"E"
"GBR","GNI","TOT","USD_CAP","A","1979",8622.601335,"E"
"GBR","GNI","TOT","USD_CAP","A","1980",9115.743941,"E"
"GBR","GNI","TOT","USD_CAP","A","1981",9833.660773,"E"
"GBR","GNI","TOT","USD_CAP","A","1982",10636.690598,"E"
"GBR","GNI","TOT","USD_CAP","A","1983",11562.677188,"E"
"GBR","GNI","TOT","USD_CAP","A","1984",12243.799885,"E"
"GBR","GNI","TOT","USD_CAP","A","1985",12965.438071,"E"
"GBR","GNI","TOT","USD_CAP","A","1986",13670.539067,"E"
"GBR","GNI","TOT","USD_CAP","A","1987",14608.332927,"E"
"GBR","GNI","TOT","USD_CAP","A","1988",15912.459445,"E"
"GBR","GNI","TOT","USD_CAP","A","1989",16712.860901,"E"
"GBR","GNI","TOT","USD_CAP","A","1990",17317.096225,"E"
"GBR","GNI","TOT","USD_CAP","A","1991",17688.891016,"E"
"GBR","GNI","TOT","USD_CAP","A","1992",18329.350223,"E"
"GBR","GNI","TOT","USD_CAP","A","1993",19173.456312,"E"
"GBR","GNI","TOT","USD_CAP","A","1994",20619.499187,"E"
"GBR","GNI","TOT","USD_CAP","A","1995",19894.971804,"E"
"GBR","GNI","TOT","USD_CAP","A","1996",21144.908055,"E"
"GBR","GNI","TOT","USD_CAP","A","1997",22654.314984,"E"
"GBR","GNI","TOT","USD_CAP","A","1998",23742.524993,"E"
"GBR","GNI","TOT","USD_CAP","A","1999",24330.636199,
"GBR","GNI","TOT","USD_CAP","A","2000",26523.435802,
"GBR","GNI","TOT","USD_CAP","A","2001",27933.342427,
"GBR","GNI","TOT","USD_CAP","A","2002",29374.405104,
"GBR","GNI","TOT","USD_CAP","A","2003",30624.229,
"GBR","GNI","TOT","USD_CAP","A","2004",32255.48176,
"GBR","GNI","TOT","USD_CAP","A","2005",33026.859069,
"GBR","GNI","TOT","USD_CAP","A","2006",34702.890241,
"GBR","GNI","TOT","USD_CAP","A","2007",35339.33132,
"GBR","GNI","TOT","USD_CAP","A","2008",36295.01783,
"GBR","GNI","TOT","USD_CAP","A","2009",34790.932509,
"GBR","GNI","TOT","USD_CAP","A","2010",36493.876974,
"GBR","GNI","TOT","USD_CAP","A","2011",37301.759901,
"GBR","GNI","TOT","USD_CAP","A","2012",37898.894286,
"GBR","GNI","TOT","USD_CAP","A","2013",39129.682644,
"GBR","GNI","TOT","USD_CAP","A","2014",40449.999527,
"GBR","GNI","TOT","USD_CAP","A","2015",41589.483628,
"GBR","GNI","TOT","USD_CAP","A","2016",43054.224677,
"GBR","GNI","TOT","USD_CAP","A","2017",45191.279393,
"GBR","GNI","TOT","USD_CAP","A","2018",46549.285218,
"GBR","GNI","TOT","USD_CAP","A","2019",47650.43462,
"USA","GNI","TOT","MLN_USD","A","1970",1074359,
"USA","GNI","TOT","MLN_USD","A","1971",1162926,
"USA","GNI","TOT","MLN_USD","A","1972",1280507,
"USA","GNI","TOT","MLN_USD","A","1973",1431848,
"USA","GNI","TOT","MLN_USD","A","1974",1553300,
"USA","GNI","TOT","MLN_USD","A","1975",1684554,
"USA","GNI","TOT","MLN_USD","A","1976",1869603,
"USA","GNI","TOT","MLN_USD","A","1977",2082670,
"USA","GNI","TOT","MLN_USD","A","1978",2349856,
"USA","GNI","TOT","MLN_USD","A","1979",2614202,
"USA","GNI","TOT","MLN_USD","A","1980",2847055,
"USA","GNI","TOT","MLN_USD","A","1981",3201886,
"USA","GNI","TOT","MLN_USD","A","1982",3371448,
"USA","GNI","TOT","MLN_USD","A","1983",3614168,
"USA","GNI","TOT","MLN_USD","A","1984",4032292,
"USA","GNI","TOT","MLN_USD","A","1985",4310074,
"USA","GNI","TOT","MLN_USD","A","1986",4516535,
"USA","GNI","TOT","MLN_USD","A","1987",4828878,
"USA","GNI","TOT","MLN_USD","A","1988",5256093,
"USA","GNI","TOT","MLN_USD","A","1989",5598381,
"USA","GNI","TOT","MLN_USD","A","1990",5902290,
"USA","GNI","TOT","MLN_USD","A","1991",6096750,
"USA","GNI","TOT","MLN_USD","A","1992",6435469,
"USA","GNI","TOT","MLN_USD","A","1993",6733768,
"USA","GNI","TOT","MLN_USD","A","1994",7170251,
"USA","GNI","TOT","MLN_USD","A","1995",7574691,
"USA","GNI","TOT","MLN_USD","A","1996",8045907,
"USA","GNI","TOT","MLN_USD","A","1997",8589268,
"USA","GNI","TOT","MLN_USD","A","1998",9135464,
"USA","GNI","TOT","MLN_USD","A","1999",9689215,
"USA","GNI","TOT","MLN_USD","A","2000",10383669,
"USA","GNI","TOT","MLN_USD","A","2001",10743701,
"USA","GNI","TOT","MLN_USD","A","2002",11054386,
"USA","GNI","TOT","MLN_USD","A","2003",11530051,
"USA","GNI","TOT","MLN_USD","A","2004",12314253,
"USA","GNI","TOT","MLN_USD","A","2005",13167294,
"USA","GNI","TOT","MLN_USD","A","2006",14072268,
"USA","GNI","TOT","MLN_USD","A","2007",14543492,
"USA","GNI","TOT","MLN_USD","A","2008",14684902,
"USA","GNI","TOT","MLN_USD","A","2009",14400953,
"USA","GNI","TOT","MLN_USD","A","2010",15127772,
"USA","GNI","TOT","MLN_USD","A","2011",15835775,
"USA","GNI","TOT","MLN_USD","A","2012",16669124,
"USA","GNI","TOT","MLN_USD","A","2013",17172525,
"USA","GNI","TOT","MLN_USD","A","2014",18054959,
"USA","GNI","TOT","MLN_USD","A","2015",18696014,
"USA","GNI","TOT","MLN_USD","A","2016",19069313,
"USA","GNI","TOT","MLN_USD","A","2017",19966722,
"USA","GNI","TOT","MLN_USD","A","2018",20954575,
"USA","GNI","TOT","MLN_USD","A","2019",21690015,
"USA","GNI","TOT","USD_CAP","A","1970",5238.501334,
"USA","GNI","TOT","USD_CAP","A","1971",5599.281629,
"USA","GNI","TOT","USD_CAP","A","1972",6099.859949,
"USA","GNI","TOT","USD_CAP","A","1973",6755.943927,
"USA","GNI","TOT","USD_CAP","A","1974",7261.872481,
"USA","GNI","TOT","USD_CAP","A","1975",7799.547182,
"USA","GNI","TOT","USD_CAP","A","1976",8572.778629,
"USA","GNI","TOT","USD_CAP","A","1977",9454.262355,
"USA","GNI","TOT","USD_CAP","A","1978",10555.031016,
"USA","GNI","TOT","USD_CAP","A","1979",11613.204446,
"USA","GNI","TOT","USD_CAP","A","1980",12502.107796,
"USA","GNI","TOT","USD_CAP","A","1981",13920.759278,
"USA","GNI","TOT","USD_CAP","A","1982",14518.461101,
"USA","GNI","TOT","USD_CAP","A","1983",15423.213973,
"USA","GNI","TOT","USD_CAP","A","1984",17057.50569,
"USA","GNI","TOT","USD_CAP","A","1985",18071.134479,
"USA","GNI","TOT","USD_CAP","A","1986",18765.49237,
"USA","GNI","TOT","USD_CAP","A","1987",19884.77329,
"USA","GNI","TOT","USD_CAP","A","1988",21448.100677,
"USA","GNI","TOT","USD_CAP","A","1989",22630.053317,
"USA","GNI","TOT","USD_CAP","A","1990",23592.079335,
"USA","GNI","TOT","USD_CAP","A","1991",24047.450006,
"USA","GNI","TOT","USD_CAP","A","1992",25048.337628,
"USA","GNI","TOT","USD_CAP","A","1993",25871.047556,
"USA","GNI","TOT","USD_CAP","A","1994",27216.22668,
"USA","GNI","TOT","USD_CAP","A","1995",28413.473225,
"USA","GNI","TOT","USD_CAP","A","1996",29831.254588,
"USA","GNI","TOT","USD_CAP","A","1997",31467.361279,
"USA","GNI","TOT","USD_CAP","A","1998",33081.04898,
"USA","GNI","TOT","USD_CAP","A","1999",34687.589501,
"USA","GNI","TOT","USD_CAP","A","2000",36769.626555,
"USA","GNI","TOT","USD_CAP","A","2001",37667.459024,
"USA","GNI","TOT","USD_CAP","A","2002",38389.283048,
"USA","GNI","TOT","USD_CAP","A","2003",39673.157254,
"USA","GNI","TOT","USD_CAP","A","2004",41990.61931,
"USA","GNI","TOT","USD_CAP","A","2005",44485.153365,
"USA","GNI","TOT","USD_CAP","A","2006",47093.106841,
"USA","GNI","TOT","USD_CAP","A","2007",48205.783305,
"USA","GNI","TOT","USD_CAP","A","2008",48219.469829,
"USA","GNI","TOT","USD_CAP","A","2009",46871.999089,
"USA","GNI","TOT","USD_CAP","A","2010",48834.866709,
"USA","GNI","TOT","USD_CAP","A","2011",50754.06237,
"USA","GNI","TOT","USD_CAP","A","2012",53050.564587,
"USA","GNI","TOT","USD_CAP","A","2013",54282.108504,
"USA","GNI","TOT","USD_CAP","A","2014",56664.163248,
"USA","GNI","TOT","USD_CAP","A","2015",58257.916352,
"USA","GNI","TOT","USD_CAP","A","2016",59004.143125,
"USA","GNI","TOT","USD_CAP","A","2017",61394.508333,
"USA","GNI","TOT","USD_CAP","A","2018",64091.264999,
"USA","GNI","TOT","USD_CAP","A","2019",66022.016455,
"CHL","GNI","TOT","MLN_USD","A","1996",113115.343,
"CHL","GNI","TOT","MLN_USD","A","1997",123787.192,
"CHL","GNI","TOT","MLN_USD","A","1998",131704.431,
"CHL","GNI","TOT","MLN_USD","A","1999",132230.92,
"CHL","GNI","TOT","MLN_USD","A","2000",141423.037,
"CHL","GNI","TOT","MLN_USD","A","2001",149617.763,
"CHL","GNI","TOT","MLN_USD","A","2002",155784.421,
"CHL","GNI","TOT","MLN_USD","A","2003",161378.821,
"CHL","GNI","TOT","MLN_USD","A","2004",173667.661,
"CHL","GNI","TOT","MLN_USD","A","2005",188423.173,
"CHL","GNI","TOT","MLN_USD","A","2006",226393.185,
"CHL","GNI","TOT","MLN_USD","A","2007",248814.945,
"CHL","GNI","TOT","MLN_USD","A","2008",254260.263,
"CHL","GNI","TOT","MLN_USD","A","2009",254255.791,
"CHL","GNI","TOT","MLN_USD","A","2010",288017.256,
"CHL","GNI","TOT","MLN_USD","A","2011",325579.991,
"CHL","GNI","TOT","MLN_USD","A","2012",354662.871,
"CHL","GNI","TOT","MLN_USD","A","2013",374348.201,
"CHL","GNI","TOT","MLN_USD","A","2014",389162.445,
"CHL","GNI","TOT","MLN_USD","A","2015",395591.15,
"CHL","GNI","TOT","MLN_USD","A","2016",413459.451,
"CHL","GNI","TOT","MLN_USD","A","2017",433291.368,
"CHL","GNI","TOT","MLN_USD","A","2018",442399.44,
"CHL","GNI","TOT","MLN_USD","A","2019",474478.667,
"CHL","GNI","TOT","MLN_USD","A","2020",458482.64,
"CHL","GNI","TOT","USD_CAP","A","1996",7750.012844,
"CHL","GNI","TOT","USD_CAP","A","1997",8366.217652,
"CHL","GNI","TOT","USD_CAP","A","1998",8782.258497,
"CHL","GNI","TOT","USD_CAP","A","1999",8700.998038,
"CHL","GNI","TOT","USD_CAP","A","2000",9184.635742,
"CHL","GNI","TOT","USD_CAP","A","2001",9608.325663,
"CHL","GNI","TOT","USD_CAP","A","2002",9893.848999,
"CHL","GNI","TOT","USD_CAP","A","2003",10137.192388,
"CHL","GNI","TOT","USD_CAP","A","2004",10793.478744,
"CHL","GNI","TOT","USD_CAP","A","2005",11571.562624,
"CHL","GNI","TOT","USD_CAP","A","2006",13782.459905,
"CHL","GNI","TOT","USD_CAP","A","2007",14990.340515,
"CHL","GNI","TOT","USD_CAP","A","2008",15167.406439,
"CHL","GNI","TOT","USD_CAP","A","2009",15020.027199,
"CHL","GNI","TOT","USD_CAP","A","2010",16849.689471,
"CHL","GNI","TOT","USD_CAP","A","2011",18855.244124,
"CHL","GNI","TOT","USD_CAP","A","2012",20324.547473,
"CHL","GNI","TOT","USD_CAP","A","2013",21221.914262,
"CHL","GNI","TOT","USD_CAP","A","2014",21818.644256,
"CHL","GNI","TOT","USD_CAP","A","2015",21922.842841,
"CHL","GNI","TOT","USD_CAP","A","2016",22621.061945,
"CHL","GNI","TOT","USD_CAP","A","2017",23392.78747,
"CHL","GNI","TOT","USD_CAP","A","2018",23568.989047,
"CHL","GNI","TOT","USD_CAP","A","2019",24922.273852,
"CHL","GNI","TOT","USD_CAP","A","2020",23582.071825,"E"
"CHN","GNI","TOT","MLN_USD","A","1985",654061.8,
"CHN","GNI","TOT","MLN_USD","A","1986",724929.129,
"CHN","GNI","TOT","MLN_USD","A","1987",828973.79,
"CHN","GNI","TOT","MLN_USD","A","1988",954804.829,
"CHN","GNI","TOT","MLN_USD","A","1989",1034874.293,
"CHN","GNI","TOT","MLN_USD","A","1990",1118304.264,
"CHN","GNI","TOT","MLN_USD","A","1991",1262399.452,
"CHN","GNI","TOT","MLN_USD","A","1992",1472580.63,
"CHN","GNI","TOT","MLN_USD","A","1993",1712343.615,
"CHN","GNI","TOT","MLN_USD","A","1994",1977380.135,
"CHN","GNI","TOT","MLN_USD","A","1995",2208132.42,
"CHN","GNI","TOT","MLN_USD","A","1996",2475777.698,
"CHN","GNI","TOT","MLN_USD","A","1997",2759345.544,
"CHN","GNI","TOT","MLN_USD","A","1998",2994935.869,
"CHN","GNI","TOT","MLN_USD","A","1999",3280746.782,
"CHN","GNI","TOT","MLN_USD","A","2000",3642984.599,
"CHN","GNI","TOT","MLN_USD","A","2001",4024207.749,
"CHN","GNI","TOT","MLN_USD","A","2002",4480022.116,
"CHN","GNI","TOT","MLN_USD","A","2003",5041611.111,
"CHN","GNI","TOT","MLN_USD","A","2004",5721208.486,
"CHN","GNI","TOT","MLN_USD","A","2005",6542499.39,
"CHN","GNI","TOT","MLN_USD","A","2006",7637564.404,
"CHN","GNI","TOT","MLN_USD","A","2007",8995919.463,
"CHN","GNI","TOT","MLN_USD","A","2008",10095615.791,
"CHN","GNI","TOT","MLN_USD","A","2009",11041409.789,
"CHN","GNI","TOT","MLN_USD","A","2010",12325789.686,
"CHN","GNI","TOT","MLN_USD","A","2011",13715342.412,
"CHN","GNI","TOT","MLN_USD","A","2012",15089410.129,
"CHN","GNI","TOT","MLN_USD","A","2013",16053444.457,
"CHN","GNI","TOT","MLN_USD","A","2014",17082290.367,
"CHN","GNI","TOT","MLN_USD","A","2015",17655486.291,
"CHN","GNI","TOT","MLN_USD","A","2016",18478417.385,
"CHN","GNI","TOT","MLN_USD","A","2017",19562570.168,
"CHN","GNI","TOT","USD_CAP","A","1985",617.908003,
"CHN","GNI","TOT","USD_CAP","A","1986",674.30877,
"CHN","GNI","TOT","USD_CAP","A","1987",758.438966,
"CHN","GNI","TOT","USD_CAP","A","1988",859.983093,
"CHN","GNI","TOT","USD_CAP","A","1989",918.223216,
"CHN","GNI","TOT","USD_CAP","A","1990",978.111538,
"CHN","GNI","TOT","USD_CAP","A","1991",1089.938485,
"CHN","GNI","TOT","USD_CAP","A","1992",1256.779092,
"CHN","GNI","TOT","USD_CAP","A","1993",1444.808436,
"CHN","GNI","TOT","USD_CAP","A","1994",1649.879128,
"CHN","GNI","TOT","USD_CAP","A","1995",1823.079747,
"CHN","GNI","TOT","USD_CAP","A","1996",2022.875992,
"CHN","GNI","TOT","USD_CAP","A","1997",2232.010697,
"CHN","GNI","TOT","USD_CAP","A","1998",2400.538524,
"CHN","GNI","TOT","USD_CAP","A","1999",2608.197082,
"CHN","GNI","TOT","USD_CAP","A","2000",2874.308324,
"CHN","GNI","TOT","USD_CAP","A","2001",3153.100636,
"CHN","GNI","TOT","USD_CAP","A","2002",3487.674181,
